Time (sec),X,Y
3.879167,0.289143,0.194857
3.883333,0.289143,0.192000
3.887500,0.288571,0.189143
3.891667,0.288571,0.186857
3.895833,0.287429,0.184000
3.900000,0.286286,0.181143
3.904167,0.286286,0.179429
3.908333,0.286286,0.177714
3.912500,0.285714,0.174857
3.916667,0.285714,0.172571
3.920833,0.286857,0.170286
3.925000,0.286857,0.166857
3.929167,0.287429,0.164000
3.933333,0.286857,0.159429
3.937500,0.286857,0.156571
3.941667,0.285714,0.154286
3.945833,0.284571,0.151429
3.950000,0.283429,0.149143
3.954167,0.283429,0.146857
3.958333,0.282857,0.145143
3.962500,0.283429,0.142857
3.966667,0.284000,0.140000
3.970833,0.284571,0.137714
3.975000,0.284000,0.135429
3.979167,0.284000,0.132571
3.983333,0.284000,0.129143
3.987500,0.283429,0.126857
3.991667,0.282857,0.123429
3.995833,0.282857,0.121714
4.000000,0.282857,0.118857
4.004167,0.282857,0.117143
4.008333,0.282286,0.114857
4.012500,0.281143,0.113143
4.016667,0.281714,0.112000
4.020833,0.281714,0.110286
4.025000,0.281714,0.108571
4.029167,0.281714,0.106857
4.033333,0.282286,0.104571
4.037500,0.282857,0.101714
4.041667,0.283429,0.099429
4.045833,0.282857,0.097143
4.050000,0.281714,0.094857
4.054167,0.281714,0.093143
4.058333,0.281143,0.091429
4.062500,0.280571,0.091429
4.066667,0.280571,0.090857
4.070833,0.280571,0.089143
4.075000,0.281143,0.088000
4.079167,0.281143,0.086286
4.083333,0.281714,0.084571
4.087500,0.281714,0.082286
4.091667,0.281143,0.081143
4.095833,0.281143,0.080000
4.100000,0.281143,0.080000
4.104167,0.280571,0.080571
4.108333,0.280571,0.081714
4.112500,0.280571,0.084000
4.116667,0.280000,0.087429
4.120833,0.280000,0.090857
4.125000,0.281143,0.094857
4.129167,0.281143,0.098286
4.133333,0.281714,0.101714
4.137500,0.282286,0.105714
4.141667,0.283429,0.108571
4.145833,0.284000,0.111429
4.150000,0.284000,0.114286
4.154167,0.284571,0.117143
4.158333,0.284571,0.119429
4.162500,0.284571,0.121714
4.166667,0.284571,0.125143
4.170833,0.283429,0.128000
4.175000,0.284000,0.130857
4.179167,0.283429,0.133714
4.183333,0.284000,0.136571
4.187500,0.284571,0.138857
4.191667,0.285143,0.141143
4.195833,0.285714,0.143429
4.200000,0.285714,0.144571
4.204167,0.286286,0.145714
4.208333,0.286286,0.146286
4.212500,0.286286,0.148000
4.216667,0.286286,0.149714
4.220833,0.286857,0.150857
4.225000,0.286857,0.152000
4.229167,0.287429,0.153143
4.233333,0.286857,0.153714
4.237500,0.286286,0.154857
4.241667,0.286857,0.156571
4.245833,0.286857,0.158286
4.250000,0.286857,0.160571
4.254167,0.287429,0.162286
4.258333,0.288000,0.164000
4.262500,0.288571,0.165714
4.266667,0.289143,0.168000
4.270833,0.289714,0.169714
4.275000,0.289714,0.170857
4.279167,0.290286,0.172571
4.283333,0.290286,0.174857
4.287500,0.290857,0.177143
4.291667,0.290286,0.179429
4.295833,0.290286,0.182857
4.300000,0.289714,0.185143
4.304167,0.289143,0.188000
4.308333,0.289143,0.192000
4.312500,0.289714,0.194857
4.316667,0.290286,0.197714
4.320833,0.290286,0.200571
4.325000,0.290857,0.202286
4.329167,0.291429,0.205143
4.333333,0.292000,0.207429
4.337500,0.292000,0.209143
4.341667,0.292571,0.210286
4.345833,0.292571,0.212000
4.350000,0.292571,0.213714
4.354167,0.293714,0.215429
4.358333,0.293714,0.217143
4.362500,0.293714,0.218857
4.366667,0.293143,0.221143
4.370833,0.294286,0.222857
4.375000,0.294286,0.224571
4.379167,0.294857,0.226286
4.383333,0.294857,0.227429
4.387500,0.294857,0.229714
4.391667,0.294857,0.232000
4.395833,0.294857,0.233714
4.400000,0.294857,0.235429
4.404167,0.294857,0.237714
4.408333,0.294857,0.239429
4.412500,0.294286,0.241714
4.416667,0.294857,0.244000
4.420833,0.294857,0.246286
4.425000,0.295429,0.248000
4.429167,0.296000,0.250286
4.433333,0.296000,0.252000
4.437500,0.297143,0.253714
4.441667,0.297143,0.256000
4.445833,0.297714,0.256571
4.450000,0.298286,0.258286
4.454167,0.298286,0.260000
4.458333,0.298857,0.261714
4.462500,0.298857,0.262857
4.466667,0.298857,0.264571
4.470833,0.298857,0.266286
4.475000,0.298857,0.268571
4.479167,0.298857,0.269714
4.483333,0.298857,0.271429
4.487500,0.298286,0.273714
4.491667,0.298286,0.275429
4.495833,0.298286,0.277143
4.500000,0.298286,0.278857
4.504167,0.298286,0.280571
4.508333,0.298286,0.281714
4.512500,0.297714,0.283429
4.516667,0.298286,0.284571
4.520833,0.299429,0.286286
4.525000,0.299429,0.287429
4.529167,0.299429,0.288571
4.533333,0.300000,0.289714
4.537500,0.300571,0.290857
4.541667,0.300571,0.291429
4.545833,0.301143,0.293143
4.550000,0.301143,0.293714
4.554167,0.301714,0.294857
4.558333,0.302286,0.295429
4.562500,0.302286,0.297143
4.566667,0.302286,0.298286
4.570833,0.302286,0.300000
4.575000,0.302286,0.301143
4.579167,0.302286,0.302286
4.583333,0.302857,0.302857
4.587500,0.302857,0.304000
4.591667,0.302857,0.305143
4.595833,0.302286,0.306286
4.600000,0.302857,0.307429
4.604167,0.302286,0.308571
4.608333,0.302286,0.309714
4.612500,0.302286,0.310857
4.616667,0.302286,0.311429
4.620833,0.302286,0.312000
4.625000,0.302286,0.313714
4.629167,0.302857,0.313714
4.633333,0.302857,0.314857
4.637500,0.303429,0.315429
4.641667,0.303429,0.316571
4.645833,0.303429,0.317143
4.650000,0.304000,0.317714
4.654167,0.304000,0.318286
4.658333,0.304000,0.318857
4.662500,0.304000,0.320000
4.666667,0.304000,0.320000
4.670833,0.304571,0.320571
4.675000,0.304571,0.320571
4.679167,0.304571,0.321143
4.683333,0.304571,0.321714
4.687500,0.304571,0.321714
4.691667,0.305143,0.321714
4.695833,0.304571,0.321714
4.700000,0.304571,0.321714
4.704167,0.305143,0.321714
4.708333,0.305143,0.321714
4.712500,0.305143,0.321714
4.716667,0.305143,0.321714
4.720833,0.305143,0.321714
4.725000,0.305143,0.321714
4.729167,0.305714,0.321143
4.733333,0.305714,0.321143
4.737500,0.305714,0.321714
4.741667,0.305714,0.321143
4.745833,0.305714,0.321143
4.750000,0.306286,0.320571
4.754167,0.305714,0.320571
4.758333,0.306286,0.320000
4.762500,0.306286,0.319429
4.766667,0.306286,0.319429
4.770833,0.306857,0.318857
4.775000,0.306857,0.318286
4.779167,0.307429,0.317714
4.783333,0.307429,0.317714
4.787500,0.307429,0.317143
4.791667,0.308000,0.316571
4.795833,0.308571,0.316571
4.800000,0.308571,0.316571
4.804167,0.309714,0.316000
4.808333,0.309714,0.316000
4.812500,0.310286,0.316000
4.816667,0.310286,0.315429
4.820833,0.311429,0.315429
4.825000,0.311429,0.314857
4.829167,0.311429,0.315429
4.833333,0.312000,0.314857
4.837500,0.312000,0.314857
4.841667,0.312571,0.313714
4.845833,0.312571,0.314286
4.850000,0.313143,0.314286
4.854167,0.313143,0.313714
4.858333,0.313714,0.314286
4.862500,0.313143,0.313714
4.866667,0.313714,0.313143
4.870833,0.313714,0.313143
4.875000,0.313143,0.313143
4.879167,0.313143,0.313143
4.883333,0.313143,0.312000
4.887500,0.312571,0.312000
4.891667,0.312000,0.311429
4.895833,0.311429,0.310857
4.900000,0.310857,0.310286
4.904167,0.310286,0.309714
4.908333,0.309143,0.306857
4.912500,0.309143,0.305714
4.916667,0.308000,0.304571
4.920833,0.308000,0.302857
4.925000,0.306857,0.301143
4.929167,0.306857,0.300000
4.933333,0.306857,0.297714
4.937500,0.306286,0.296000
4.941667,0.306286,0.293714
4.945833,0.306286,0.292000
4.950000,0.306286,0.290857
4.954167,0.306286,0.288571
4.958333,0.306857,0.286857
4.962500,0.307429,0.286286
4.966667,0.307429,0.284571
4.970833,0.308000,0.284000
4.975000,0.307429,0.284000
4.979167,0.308000,0.282857
4.983333,0.308571,0.282286
4.987500,0.308571,0.280571
4.991667,0.308571,0.280000
4.995833,0.308571,0.279429
5.000000,0.308571,0.278286
5.004167,0.308000,0.277714
5.008333,0.307429,0.276000
5.012500,0.306857,0.274286
5.016667,0.306286,0.272571
5.020833,0.306286,0.271429
5.025000,0.305714,0.269143
5.029167,0.305714,0.266857
5.033333,0.305714,0.265714
5.037500,0.305714,0.263429
5.041667,0.305714,0.261714
5.045833,0.305714,0.260000
5.050000,0.306286,0.257714
5.054167,0.306857,0.256571
5.058333,0.306857,0.254857
5.062500,0.307429,0.253143
5.066667,0.307429,0.251429
5.070833,0.306286,0.251429
5.075000,0.306286,0.249143
5.079167,0.305143,0.247429
5.083333,0.305143,0.245714
5.087500,0.304571,0.243429
5.091667,0.304000,0.241714
5.095833,0.302857,0.239429
5.100000,0.302286,0.236571
5.104167,0.301714,0.234286
5.108333,0.302286,0.232571
5.112500,0.302286,0.230286
5.116667,0.302857,0.228000
5.120833,0.303429,0.226857
5.125000,0.303429,0.225714
5.129167,0.304571,0.224571
5.133333,0.305143,0.222286
5.137500,0.305143,0.221714
5.141667,0.304571,0.220000
5.145833,0.304000,0.218857
5.150000,0.303429,0.217143
5.154167,0.302286,0.214857
5.158333,0.301143,0.212000
5.162500,0.300571,0.209714
5.166667,0.299429,0.206857
5.170833,0.300000,0.204000
5.175000,0.299429,0.200000
5.179167,0.299429,0.197714
5.183333,0.300000,0.194857
5.187500,0.300571,0.192000
5.191667,0.300571,0.190857
5.195833,0.300000,0.188571
5.200000,0.300571,0.187429
5.204167,0.300571,0.185714
5.208333,0.300000,0.184571
5.212500,0.299429,0.182857
5.216667,0.298857,0.181714
5.220833,0.298857,0.179429
5.225000,0.298286,0.177714
5.229167,0.298857,0.176000
5.233333,0.298857,0.174857
5.237500,0.299429,0.173143
5.241667,0.299429,0.171429
5.245833,0.299429,0.170857
5.250000,0.299429,0.169714
5.254167,0.298857,0.168000
5.258333,0.298286,0.166286
5.262500,0.296571,0.163429
5.266667,0.296000,0.160571
5.270833,0.295429,0.157143
5.275000,0.294857,0.153714
5.279167,0.295429,0.151429
5.283333,0.296000,0.148000
5.287500,0.296000,0.146286
5.291667,0.296571,0.144571
5.295833,0.297143,0.143429
5.300000,0.298286,0.142857
5.304167,0.297714,0.141143
5.308333,0.297714,0.140000
5.312500,0.297143,0.138286
5.316667,0.295429,0.136571
5.320833,0.295429,0.135429
5.325000,0.294857,0.133143
5.329167,0.294857,0.130286
5.333333,0.294857,0.127429
5.337500,0.294857,0.124571
5.341667,0.294857,0.122857
5.345833,0.295429,0.121714
5.350000,0.295429,0.120000
5.354167,0.294857,0.118857
5.358333,0.294857,0.117714
5.362500,0.294286,0.116571
5.366667,0.294286,0.114286
5.370833,0.293714,0.112571
5.375000,0.293143,0.110286
5.379167,0.293714,0.108571
5.383333,0.294286,0.106857
5.387500,0.294857,0.106286
5.391667,0.294286,0.105143
5.395833,0.294286,0.105143
5.400000,0.293143,0.103429
5.404167,0.293143,0.102857
5.408333,0.292000,0.100571
5.412500,0.290857,0.098286
5.416667,0.290857,0.096000
5.420833,0.290857,0.093143
5.425000,0.292000,0.091429
5.429167,0.292000,0.091429
5.433333,0.292571,0.090286
5.437500,0.293143,0.090286
5.441667,0.293714,0.089143
5.445833,0.293714,0.089143
5.450000,0.292571,0.088571
5.454167,0.292000,0.086286
5.458333,0.290857,0.085143
5.462500,0.290286,0.082857
5.466667,0.289714,0.080571
5.470833,0.290286,0.079429
5.475000,0.290857,0.078286
5.479167,0.291429,0.078286
5.483333,0.291429,0.078857
5.487500,0.292000,0.081143
5.491667,0.292571,0.084000
5.495833,0.292571,0.087429
5.500000,0.292571,0.090857
5.504167,0.292571,0.093714
5.508333,0.292000,0.096571
5.512500,0.292000,0.100000
5.516667,0.292571,0.102857
5.520833,0.293143,0.106286
5.525000,0.293143,0.108571
5.529167,0.293714,0.112000
5.533333,0.294286,0.114857
5.537500,0.294857,0.117714
5.541667,0.294286,0.121143
5.545833,0.294286,0.124000
5.550000,0.294857,0.126857
5.554167,0.294286,0.129143
5.558333,0.294286,0.130857
5.562500,0.293714,0.132571
5.566667,0.293143,0.132571
5.570833,0.293143,0.133714
5.575000,0.292571,0.134857
5.579167,0.293143,0.136000
5.583333,0.293714,0.136000
5.587500,0.294286,0.137143
5.591667,0.294857,0.137714
5.595833,0.296000,0.138857
5.600000,0.296571,0.140000
5.604167,0.297143,0.141143
5.608333,0.297714,0.141714
5.612500,0.298286,0.142286
5.616667,0.298286,0.142857
5.620833,0.298286,0.143429
5.625000,0.298286,0.144000
5.629167,0.297143,0.144000
5.633333,0.296571,0.143429
5.637500,0.296000,0.143429
5.641667,0.296000,0.142286
5.645833,0.295429,0.140571
5.650000,0.295429,0.139429
5.654167,0.296000,0.138286
5.658333,0.296571,0.138286
5.662500,0.296571,0.138286
5.666667,0.297143,0.138857
5.670833,0.298286,0.140571
5.675000,0.298286,0.141143
5.679167,0.298286,0.142286
5.683333,0.298857,0.144000
5.687500,0.298857,0.145714
5.691667,0.298857,0.147429
5.695833,0.298857,0.149143
5.700000,0.298857,0.150857
5.704167,0.299429,0.152571
5.708333,0.298857,0.154286
5.712500,0.299429,0.156000
5.716667,0.299429,0.157143
5.720833,0.300000,0.158857
5.725000,0.300571,0.160571
5.729167,0.300571,0.161714
5.733333,0.301143,0.162857
5.737500,0.302286,0.164000
5.741667,0.302286,0.165714
5.745833,0.303429,0.167429
5.750000,0.304000,0.168571
5.754167,0.304571,0.169143
5.758333,0.305143,0.170857
5.762500,0.305143,0.172000
5.766667,0.305714,0.173143
5.770833,0.305714,0.173714
5.775000,0.305714,0.174857
5.779167,0.305714,0.175429
5.783333,0.305714,0.176000
5.787500,0.305714,0.176571
5.791667,0.305714,0.176571
5.795833,0.305143,0.176000
5.800000,0.305143,0.176571
5.804167,0.305143,0.176000
5.808333,0.304571,0.176000
5.812500,0.304571,0.175429
5.816667,0.304571,0.175429
5.820833,0.304571,0.174857
5.825000,0.304571,0.174857
5.829167,0.304571,0.175429
5.833333,0.305143,0.176000
5.837500,0.305714,0.176000
5.841667,0.305714,0.177143
5.845833,0.306286,0.178286
5.850000,0.306286,0.178857
5.854167,0.307429,0.179429
5.858333,0.308571,0.180571
5.862500,0.309143,0.181714
5.866667,0.309143,0.182286
