0,1,2
3.875775,0.331200,0.175200
3.879933,0.336600,0.169800
3.884092,0.341400,0.168000
3.888250,0.347400,0.168000
3.892409,0.351600,0.171000
3.896567,0.354600,0.175800
3.900726,0.356400,0.180000
3.904884,0.355200,0.184200
3.909043,0.352800,0.186600
3.913202,0.347400,0.186600
3.917360,0.342000,0.183600
3.921519,0.336600,0.177600
3.925677,0.332400,0.168600
3.929836,0.329400,0.157800
3.933994,0.329400,0.147000
3.938153,0.331200,0.136800
3.942311,0.336000,0.129600
3.946470,0.342000,0.127200
3.950629,0.348000,0.127800
3.954787,0.352800,0.132000
3.958946,0.357000,0.136800
3.963104,0.358200,0.144600
3.967263,0.355800,0.149400
3.971421,0.352800,0.151800
3.975580,0.345600,0.150000
3.979738,0.340200,0.143400
3.983897,0.334800,0.133200
3.988056,0.332400,0.121200
3.992214,0.332400,0.108600
3.996373,0.335400,0.099600
4.000531,0.341400,0.092400
4.004690,0.346800,0.090600
4.008848,0.352200,0.091200
4.013007,0.357600,0.095400
4.017165,0.360600,0.102000
4.021324,0.361800,0.108000
4.025483,0.360000,0.112800
4.029641,0.356400,0.115200
4.033800,0.349800,0.113400
4.037958,0.344400,0.108000
4.042117,0.339000,0.099000
4.046275,0.336600,0.088200
4.050434,0.336600,0.077400
4.054592,0.339000,0.067800
4.058751,0.344400,0.062400
4.062910,0.350400,0.062400
4.067068,0.355800,0.064800
4.071227,0.361200,0.070800
4.075385,0.364800,0.079800
4.079544,0.364800,0.088200
4.083702,0.361200,0.093000
4.087861,0.355800,0.094800
4.092019,0.349800,0.091200
4.096178,0.343800,0.082200
4.100337,0.340800,0.070800
4.104495,0.339600,0.060000
4.108654,0.342600,0.050400
4.112812,0.346800,0.044400
4.116971,0.354000,0.043200
4.121129,0.360000,0.045000
4.125288,0.365400,0.050400
4.129446,0.368400,0.055800
4.133605,0.369000,0.062400
4.137764,0.367200,0.068400
4.141922,0.363600,0.070200
4.146081,0.358800,0.069000
4.150239,0.353400,0.066000
4.154398,0.348000,0.060600
4.158556,0.346200,0.055200
4.162715,0.344400,0.050400
4.166873,0.345000,0.047400
4.171032,0.347400,0.045600
4.175191,0.351000,0.047400
4.179349,0.355800,0.051600
4.183508,0.361800,0.059400
4.187666,0.364800,0.067800
4.191825,0.363000,0.070200
4.195983,0.355800,0.070800
4.200142,0.359400,0.075600
4.204300,0.358200,0.079200
4.208459,0.358800,0.082800
4.212618,0.360000,0.085800
4.216776,0.360000,0.089400
4.220935,0.359400,0.091800
4.225093,0.360600,0.093600
4.229252,0.360600,0.096600
4.233410,0.348600,0.114000
4.237569,0.349200,0.110400
4.241727,0.352200,0.106200
4.245886,0.355800,0.105000
4.250045,0.360600,0.105600
4.254203,0.364800,0.108000
4.258362,0.368400,0.111000
4.262520,0.373200,0.118200
4.266679,0.376200,0.123600
4.270837,0.378600,0.132000
4.274996,0.378600,0.138600
4.279155,0.378000,0.144600
4.283313,0.375000,0.148800
4.287472,0.372600,0.151800
4.291630,0.369000,0.152400
4.295789,0.365400,0.150600
4.299947,0.361200,0.147600
4.304106,0.358200,0.141600
4.308264,0.356400,0.135600
4.312423,0.355800,0.129600
4.316582,0.356400,0.123600
4.320740,0.358800,0.118200
4.324899,0.361800,0.115800
4.329057,0.366600,0.115200
4.333216,0.369600,0.117000
4.337374,0.373200,0.120000
4.341533,0.373800,0.123000
4.345691,0.370200,0.123600
4.349850,0.370800,0.125400
4.354009,0.372000,0.127200
4.358167,0.371400,0.129600
4.362326,0.373200,0.132600
4.366484,0.373800,0.134400
4.370643,0.373800,0.136200
4.374801,0.374400,0.138000
4.378960,0.374400,0.140400
4.383118,0.373800,0.142200
4.387277,0.373800,0.143400
4.391436,0.373800,0.145200
4.395594,0.373800,0.147600
4.399753,0.374400,0.149400
4.403911,0.374400,0.151800
4.408070,0.375000,0.153600
4.412228,0.376200,0.156000
4.416387,0.376200,0.157800
4.420545,0.373200,0.157800
4.424704,0.375000,0.160800
4.428863,0.377400,0.163200
4.433021,0.379200,0.165000
4.437180,0.381000,0.167400
4.441338,0.380400,0.169200
4.445497,0.380400,0.169800
4.449655,0.380400,0.171000
4.453814,0.380400,0.172200
4.457972,0.380400,0.173400
4.462131,0.381000,0.175200
4.466290,0.381000,0.176400
4.470448,0.379800,0.177600
4.474607,0.379200,0.178200
4.478765,0.379200,0.178800
4.482924,0.379200,0.180000
4.487082,0.380400,0.181800
4.491241,0.380400,0.183000
4.495399,0.379800,0.183600
4.499558,0.380400,0.184800
4.503717,0.380400,0.186600
4.507875,0.382200,0.189000
4.512034,0.381600,0.190200
4.516192,0.383400,0.192600
4.520351,0.382800,0.193200
4.524509,0.383400,0.194400
4.528668,0.384600,0.196200
4.532826,0.385200,0.198000
4.536985,0.385800,0.200400
4.541144,0.385800,0.202200
4.545302,0.385200,0.202800
4.549461,0.386400,0.203400
4.553619,0.385800,0.204600
4.557778,0.385800,0.205200
4.561936,0.385800,0.205800
4.566095,0.386400,0.206400
4.570253,0.385800,0.207000
4.574412,0.385800,0.207600
4.578571,0.385800,0.208200
4.582729,0.385800,0.208800
4.586888,0.385200,0.209400
4.591046,0.385200,0.210000
4.595205,0.385200,0.210600
4.599363,0.385200,0.210600
4.603522,0.385800,0.211800
4.607680,0.385800,0.211800
4.611839,0.386400,0.211800
4.615998,0.386400,0.212400
4.620156,0.386400,0.213000
4.624315,0.387000,0.213600
4.628473,0.386400,0.214200
4.632632,0.387000,0.214800
4.636790,0.386400,0.216000
4.640949,0.387000,0.216600
4.645107,0.387600,0.217200
4.649266,0.387600,0.217800
4.653425,0.387600,0.219000
4.657583,0.387600,0.219000
4.661742,0.388800,0.219600
4.665900,0.388200,0.220200
4.670059,0.388200,0.220800
4.674217,0.388800,0.220800
4.678376,0.389400,0.221400
4.682534,0.389400,0.222000
4.686693,0.390000,0.222000
4.690852,0.390600,0.222000
4.695010,0.390600,0.222600
4.699169,0.390600,0.222600
4.703327,0.390600,0.223200
4.707486,0.391200,0.223200
4.711644,0.391800,0.223200
4.715803,0.391800,0.223200
4.719961,0.391800,0.223200
4.724120,0.391800,0.223800
4.728279,0.391800,0.223800
4.732437,0.391800,0.223800
4.736596,0.391800,0.223800
4.740754,0.393000,0.223800
4.744913,0.392400,0.224400
4.749071,0.392400,0.224400
4.753230,0.393000,0.223800
4.757388,0.393000,0.224400
4.761547,0.392400,0.224400
4.765706,0.393000,0.223800
4.769864,0.393000,0.224400
4.774023,0.393000,0.224400
4.778181,0.393600,0.224400
4.782340,0.393000,0.224400
4.786498,0.393000,0.223800
4.790657,0.393600,0.223800
4.794815,0.393000,0.223800
4.798974,0.393000,0.223200
4.803133,0.393000,0.222600
4.807291,0.393600,0.222600
4.811450,0.393000,0.222600
4.815608,0.393600,0.222000
4.819767,0.393600,0.221400
4.823925,0.393000,0.222000
4.828084,0.393000,0.220800
4.832242,0.393000,0.220200
4.836401,0.393000,0.219600
4.840560,0.392400,0.219600
4.844718,0.393000,0.219000
4.848877,0.392400,0.218400
4.853035,0.392400,0.217800
4.857194,0.391800,0.217200
4.861352,0.391800,0.217200
4.865511,0.391200,0.216600
4.869670,0.391800,0.215400
4.873828,0.391200,0.214800
4.877987,0.391200,0.214200
4.882145,0.391200,0.213600
4.886304,0.390600,0.213000
4.890462,0.390600,0.212400
4.894621,0.391200,0.211200
4.898779,0.390000,0.211200
4.902938,0.390600,0.210600
4.907097,0.390600,0.210600
4.911255,0.390600,0.209400
4.915414,0.390600,0.208800
4.919572,0.390000,0.208200
4.923731,0.391200,0.207000
4.927889,0.391200,0.206400
4.932048,0.390600,0.205800
4.936206,0.391800,0.205200
4.940365,0.391200,0.205200
4.944524,0.390600,0.204000
4.948682,0.391200,0.202800
4.952841,0.391200,0.202200
4.956999,0.390600,0.201600
4.961158,0.390600,0.201000
4.965316,0.389400,0.199800
4.969475,0.390600,0.199200
4.973633,0.390600,0.198000
4.977792,0.390600,0.196800
4.981951,0.389400,0.195600
4.986109,0.390000,0.194400
4.990268,0.388800,0.192600
4.994426,0.388200,0.190800
4.998585,0.388800,0.190200
5.002743,0.388800,0.189000
5.006902,0.387600,0.187200
5.011060,0.387000,0.186000
5.015219,0.387600,0.184800
5.019378,0.386400,0.182400
5.023536,0.387600,0.181800
5.027695,0.386400,0.179400
5.031853,0.387000,0.178200
5.036012,0.386400,0.176400
5.040170,0.387600,0.175200
5.044329,0.387000,0.174000
5.048487,0.387600,0.172800
5.052646,0.388200,0.172200
5.056805,0.388200,0.171000
5.060963,0.388200,0.169800
5.065122,0.388200,0.169200
5.069280,0.387600,0.169200
5.073439,0.387000,0.168000
5.077597,0.386400,0.168000
5.081756,0.385200,0.166200
5.085914,0.385200,0.165000
5.090073,0.384600,0.164400
5.094232,0.384600,0.163800
5.098390,0.382800,0.160800
5.102549,0.382800,0.160200
5.106707,0.381600,0.158400
5.110866,0.381600,0.158400
5.115024,0.381000,0.156000
5.119183,0.380400,0.153600
5.123341,0.380400,0.152400
5.127500,0.381000,0.150000
5.131659,0.380400,0.148200
5.135817,0.380400,0.146400
5.139976,0.381000,0.144000
5.144134,0.381000,0.141600
5.148293,0.380400,0.139800
5.152451,0.380400,0.137400
5.156610,0.379800,0.135600
5.160768,0.379800,0.133200
5.164927,0.379800,0.130800
5.169086,0.379800,0.129000
5.173244,0.380400,0.127800
5.177403,0.380400,0.126600
5.181561,0.377400,0.124800
5.185720,0.378600,0.123600
5.189878,0.377400,0.123600
5.194037,0.377400,0.123000
5.198195,0.377400,0.123000
5.202354,0.377400,0.121800
5.206513,0.376800,0.121800
5.210671,0.376800,0.121200
5.214830,0.376200,0.120600
5.218988,0.376200,0.120000
5.223147,0.375600,0.118800
5.227305,0.373200,0.117000
5.231464,0.373800,0.115800
5.235622,0.373800,0.114600
5.239781,0.372600,0.112800
5.243940,0.372000,0.110400
5.248098,0.372600,0.108000
5.252257,0.372600,0.105600
5.256415,0.372600,0.102600
5.260574,0.373200,0.100200
5.264732,0.373200,0.097200
5.268891,0.372600,0.094800
5.273049,0.372000,0.092400
5.277208,0.372000,0.090600
5.281367,0.371400,0.088200
5.285525,0.370800,0.086400
5.289684,0.370200,0.084600
5.293842,0.369600,0.084000
5.298001,0.369600,0.083400
5.302159,0.368400,0.082800
5.306318,0.366600,0.081000
5.310476,0.366600,0.081000
5.314635,0.366600,0.080400
5.318794,0.366600,0.079200
5.322952,0.366600,0.078600
5.327111,0.367200,0.077400
5.331269,0.366600,0.076200
5.335428,0.366000,0.075000
5.339586,0.367200,0.073800
5.343745,0.367200,0.072600
5.347903,0.366000,0.070200
5.352062,0.366000,0.067800
5.356221,0.364800,0.066000
5.360379,0.364200,0.063600
5.364538,0.363600,0.061800
5.368696,0.364200,0.060600
5.372855,0.363000,0.058800
5.377013,0.362400,0.058200
5.381172,0.363000,0.057000
5.385330,0.362400,0.057000
5.389489,0.361800,0.055800
5.393648,0.361800,0.055800
5.397806,0.361800,0.054600
5.401965,0.360600,0.054600
5.406123,0.360600,0.053400
5.410282,0.358800,0.050400
5.414440,0.359400,0.049800
5.418599,0.358200,0.048000
5.422758,0.358200,0.046800
5.426916,0.358200,0.045000
5.431075,0.358800,0.042600
5.435233,0.358800,0.040800
5.439392,0.358200,0.039000
5.443550,0.358800,0.037800
5.447709,0.358800,0.037200
5.451867,0.357600,0.036600
5.456026,0.357000,0.037200
5.460185,0.354600,0.038400
5.464343,0.355200,0.040200
5.468502,0.354600,0.043200
5.472660,0.354000,0.045600
5.476819,0.352800,0.048000
5.480977,0.351600,0.051000
5.485136,0.351600,0.054000
5.489294,0.350400,0.057600
5.493453,0.351600,0.060000
5.497612,0.351000,0.063000
5.501770,0.351600,0.065400
5.505929,0.351600,0.068400
5.510087,0.352200,0.070200
5.514246,0.351600,0.072600
5.518404,0.352200,0.073800
5.522563,0.351600,0.076200
5.526721,0.350400,0.077400
5.530880,0.349800,0.078600
5.535039,0.349800,0.079200
5.539197,0.349800,0.079800
5.543356,0.348600,0.080400
5.547514,0.348000,0.081000
5.551673,0.348000,0.081600
5.555831,0.347400,0.081600
5.559990,0.346800,0.082200
5.564148,0.346800,0.082200
5.568307,0.346200,0.082800
5.572466,0.345600,0.082800
5.576624,0.345600,0.083400
5.580783,0.345600,0.083400
5.584941,0.345000,0.083400
5.589100,0.344400,0.083400
5.593258,0.344400,0.084000
5.597417,0.343800,0.083400
5.601575,0.343200,0.083400
5.605734,0.343200,0.082800
5.609893,0.342600,0.082800
5.614051,0.342000,0.082200
5.618210,0.342000,0.081600
5.622368,0.342000,0.081600
5.626527,0.342000,0.081000
5.630685,0.342000,0.080400
5.634844,0.342000,0.080400
5.639002,0.341400,0.079800
5.643161,0.342000,0.079800
5.647320,0.342000,0.080400
5.651478,0.342000,0.081000
5.655637,0.341400,0.082800
5.659795,0.341400,0.084000
5.663954,0.342000,0.085800
5.668112,0.342000,0.087000
5.672271,0.340200,0.087600
5.676429,0.340200,0.090000
5.680588,0.339600,0.090600
5.684747,0.340800,0.092400
5.688905,0.340200,0.094200
5.693064,0.338400,0.094200
5.697222,0.337800,0.096600
5.701381,0.336600,0.097800
5.705539,0.337200,0.097200
5.709698,0.338400,0.098400
5.713856,0.336600,0.099000
5.718015,0.336000,0.100800
5.722174,0.334200,0.100800
5.726332,0.334200,0.101400
5.730491,0.334800,0.101400
5.734649,0.335400,0.102600
5.738808,0.334200,0.103200
5.742966,0.334200,0.103200
5.747125,0.333600,0.103200
5.751283,0.333000,0.103800
5.755442,0.333600,0.103800
5.759601,0.333000,0.103200
5.763759,0.333600,0.103200
5.767918,0.333600,0.103200
5.772076,0.333000,0.103800
5.776235,0.333000,0.103200
5.780393,0.333600,0.104400
5.784552,0.333000,0.104400
5.788710,0.331800,0.105000
5.792869,0.331800,0.105600
5.797028,0.331800,0.105600
5.801186,0.333600,0.105600
5.805345,0.334200,0.105600
5.809503,0.333000,0.106800
5.813662,0.331800,0.106800
5.817820,0.331200,0.107400
5.821979,0.332400,0.108000
5.826137,0.333000,0.108000
5.830296,0.332400,0.108000
5.834455,0.332400,0.108600
5.838613,0.332400,0.108600
5.842772,0.333600,0.109200
5.846930,0.333600,0.110400
5.851089,0.332400,0.110400
5.855247,0.331200,0.111600
5.859406,0.331200,0.111600
5.863564,0.333000,0.111600
5.867723,0.333000,0.111600
5.871882,0.331800,0.111600
5.876040,0.331800,0.112200
5.880199,0.331200,0.112200
5.884357,0.332400,0.111600
5.888516,0.332400,0.111600
5.892674,0.332400,0.112200
5.896833,0.331800,0.112200
5.900991,0.332400,0.112200
5.905150,0.332400,0.111600
5.909309,0.332400,0.112200
5.913467,0.331800,0.112200
5.917626,0.331800,0.112200
5.921784,0.331800,0.112800
5.925943,0.332400,0.112200
5.930101,0.333000,0.112200
5.934260,0.333000,0.112200
5.938418,0.332400,0.112800
5.942577,0.332400,0.112200
5.946736,0.332400,0.112200
5.950894,0.333000,0.111600
5.955053,0.333600,0.111000
5.959211,0.333000,0.111000
5.963370,0.333000,0.110400
5.967528,0.333000,0.110400
5.971687,0.333600,0.109800
5.975845,0.333000,0.109200
5.980004,0.333000,0.109200
5.984163,0.333000,0.108600
5.988321,0.333600,0.108000
5.992480,0.333000,0.107400
5.996638,0.333600,0.107400
6.000797,0.333600,0.107400
6.004955,0.333600,0.106800
6.009114,0.333600,0.106200
6.013273,0.333600,0.106200
6.017431,0.333600,0.106200
6.021590,0.333600,0.105600
6.025748,0.333000,0.105000
6.029907,0.333600,0.104400
6.034065,0.334200,0.103800
6.038224,0.333600,0.103800
6.042382,0.333600,0.103200
6.046541,0.333600,0.102600
6.050700,0.334200,0.102000
6.054858,0.334800,0.101400
6.059017,0.334200,0.101400
6.063175,0.334800,0.100800
6.067334,0.334800,0.100200
6.071492,0.336000,0.100200
6.075651,0.334800,0.099600
6.079809,0.335400,0.099600
6.083968,0.335400,0.099000
6.088127,0.334800,0.098400
6.092285,0.335400,0.097800
6.096444,0.335400,0.097800
6.100602,0.335400,0.097200
6.104761,0.336000,0.097200
6.108919,0.335400,0.097200
6.113078,0.335400,0.096000
6.117236,0.335400,0.095400
6.121395,0.336600,0.095400
6.125554,0.336600,0.094800
6.129712,0.337200,0.094800
6.133871,0.337200,0.094200
6.138029,0.337800,0.093600
6.142188,0.337800,0.093000
6.146346,0.337800,0.091800
6.150505,0.337800,0.091800
6.154663,0.337800,0.091200
6.158822,0.337800,0.091200
6.162981,0.338400,0.090000
6.167139,0.337800,0.089400
6.171298,0.339000,0.088800
6.175456,0.339000,0.088200
6.179615,0.339000,0.087600
6.183773,0.339600,0.087600
6.187932,0.340800,0.087000
6.192090,0.340200,0.086400
6.196249,0.341400,0.085200
6.200408,0.341400,0.084600
6.204566,0.342000,0.084000
6.208725,0.342600,0.083400
6.212883,0.343200,0.082800
6.217042,0.343200,0.081600
6.221200,0.344400,0.080400
6.225359,0.345000,0.079200
6.229517,0.345600,0.078000
6.233676,0.346200,0.077400
6.237835,0.346200,0.076800
6.241993,0.346200,0.075000
6.246152,0.346800,0.075000
6.250310,0.347400,0.074400
6.254469,0.347400,0.073800
6.258627,0.348000,0.072600
6.262786,0.348600,0.071400
6.266944,0.348600,0.071400
6.271103,0.348000,0.070800
6.275262,0.348600,0.070800
6.279420,0.349200,0.070200
6.283579,0.348600,0.069600
6.287737,0.349200,0.069600
6.291896,0.349800,0.069000
6.296054,0.349800,0.068400
6.300213,0.349800,0.068400
6.304371,0.349800,0.067200
6.308530,0.350400,0.066600
6.312689,0.351000,0.066000
6.316847,0.350400,0.065400
6.321006,0.351000,0.064200
6.325164,0.351000,0.063600
6.329323,0.351600,0.063000
6.333481,0.352200,0.062400
6.337640,0.351600,0.061200
6.341798,0.353400,0.060600
6.345957,0.353400,0.060000
6.350116,0.353400,0.059400
6.354274,0.354600,0.058200
6.358433,0.355200,0.058200
6.362591,0.355200,0.058200
6.366750,0.355800,0.057000
6.370908,0.356400,0.056400
6.375067,0.357000,0.055800
6.379225,0.357000,0.055800
6.383384,0.357600,0.054600
6.387543,0.358200,0.054000
6.391701,0.358800,0.054000
6.395860,0.359400,0.053400
6.400018,0.359400,0.052800
6.404177,0.360000,0.052800
6.408335,0.360600,0.052200
6.412494,0.361200,0.052200
6.416652,0.361200,0.051600
6.420811,0.363000,0.051600
6.424970,0.362400,0.051600
6.429128,0.363000,0.051000
6.433287,0.363000,0.051000
6.437445,0.363600,0.051600
6.441604,0.363600,0.051000
6.445762,0.363600,0.049800
6.449921,0.363600,0.048600
6.454079,0.364200,0.048000
6.458238,0.364800,0.046800
6.462397,0.364200,0.046200
6.466555,0.365400,0.045600
6.470714,0.364800,0.045000
6.474872,0.365400,0.043800
6.479031,0.365400,0.042600
6.483189,0.365400,0.041400
6.487348,0.366000,0.040200
6.491506,0.366600,0.039600
6.495665,0.367200,0.039000
6.499824,0.367200,0.038400
6.503982,0.368400,0.038400
6.508141,0.368400,0.038400
6.512299,0.370200,0.037800
6.516458,0.370200,0.036600
6.520616,0.370800,0.036600
6.524775,0.370800,0.036600
6.528933,0.372000,0.036600
6.533092,0.372600,0.036000
6.537251,0.373200,0.035400
6.541409,0.373200,0.035400
6.545568,0.373800,0.034800
6.549726,0.374400,0.034800
6.553885,0.374400,0.034200
6.558043,0.374400,0.033000
6.562202,0.375600,0.032400
6.566361,0.376200,0.032400
6.570519,0.375600,0.031800
6.574678,0.376200,0.031200
6.578836,0.376800,0.030600
6.582995,0.376800,0.029400
6.587153,0.377400,0.028200
6.591312,0.377400,0.028200
6.595470,0.377400,0.028200
6.599629,0.378000,0.028200
6.603788,0.377400,0.028800
6.607946,0.377400,0.030600
6.612105,0.377400,0.031800
6.616263,0.378000,0.033600
6.620422,0.378000,0.034800
6.624580,0.378000,0.037200
6.628739,0.378600,0.039600
6.632897,0.378600,0.040800
6.637056,0.379200,0.042600
6.641215,0.379800,0.045000
6.645373,0.379800,0.047400
6.649532,0.379800,0.048000
6.653690,0.381000,0.048600
6.657849,0.381000,0.050400
6.662007,0.380400,0.052200
6.666166,0.381000,0.052800
6.670324,0.381600,0.053400
6.674483,0.382200,0.054600
6.678642,0.382200,0.055200
6.682800,0.381600,0.056400
6.686959,0.382200,0.056400
6.691117,0.384000,0.056400
6.695276,0.383400,0.056400
6.699434,0.382800,0.056400
6.703593,0.384000,0.056400
6.707751,0.385200,0.056400
6.711910,0.384600,0.056400
6.716069,0.384600,0.055800
6.720227,0.385200,0.055800
6.724386,0.385800,0.055200
6.728544,0.387000,0.054600
6.732703,0.387000,0.054600
6.736861,0.387000,0.054000
6.741020,0.387000,0.054000
6.745178,0.387600,0.053400
6.749337,0.388200,0.053400
6.753496,0.388200,0.053400
6.757654,0.388800,0.053400
6.761813,0.389400,0.053400
6.765971,0.389400,0.054000
6.770130,0.389400,0.054000
6.774288,0.390000,0.054600
6.778447,0.390000,0.055200
6.782605,0.390000,0.055800
6.786764,0.389400,0.056400
6.790923,0.390000,0.057000
6.795081,0.390600,0.057600
6.799240,0.390600,0.058200
6.803398,0.391200,0.058800
6.807557,0.391200,0.059400
6.811715,0.391200,0.060000
6.815874,0.391200,0.060000
6.820032,0.393000,0.060000
6.824191,0.391800,0.060600
6.828350,0.393000,0.060600
