Time (sec),X,Y
3.879167,0.286800,0.190200
3.883333,0.283200,0.195000
3.887500,0.283200,0.199800
3.891667,0.286200,0.204600
3.895833,0.292200,0.206400
3.900000,0.299400,0.205800
3.904167,0.306600,0.202200
3.908333,0.312600,0.195000
3.912500,0.316800,0.184800
3.916667,0.318000,0.174000
3.920833,0.315000,0.163200
3.925000,0.309600,0.155400
3.929167,0.301200,0.148800
3.933333,0.292200,0.147000
3.937500,0.285000,0.148200
3.941667,0.280200,0.154200
3.945833,0.279600,0.160200
3.950000,0.282600,0.166200
3.954167,0.288600,0.168600
3.958333,0.297600,0.168000
3.962500,0.306000,0.162600
3.966667,0.313200,0.153600
3.970833,0.315600,0.140400
3.975000,0.315000,0.130200
3.979167,0.308400,0.119400
3.983333,0.301800,0.113400
3.987500,0.292200,0.111000
3.991667,0.283200,0.112800
3.995833,0.277800,0.118800
4.000000,0.277200,0.126000
4.004167,0.280800,0.131400
4.008333,0.286800,0.134400
4.012500,0.295200,0.132600
4.016667,0.303000,0.128400
4.020833,0.310200,0.119400
4.025000,0.312600,0.108600
4.029167,0.311400,0.097800
4.033333,0.305400,0.089400
4.037500,0.297600,0.084600
4.041667,0.288600,0.083400
4.045833,0.280800,0.087000
4.050000,0.276000,0.093600
4.054167,0.276000,0.100800
4.058333,0.281400,0.108000
4.062500,0.289200,0.109800
4.066667,0.298800,0.108600
4.070833,0.307200,0.100800
4.075000,0.312600,0.091200
4.079167,0.312000,0.081600
4.083333,0.307800,0.071400
4.087500,0.301200,0.065400
4.091667,0.291000,0.063000
4.095833,0.282600,0.067200
4.100000,0.276600,0.075000
4.104167,0.274800,0.084000
4.108333,0.277200,0.092400
4.112500,0.283800,0.100200
4.116667,0.291600,0.106200
4.120833,0.300000,0.108600
4.125000,0.306600,0.107400
4.129167,0.311400,0.104400
4.133333,0.312600,0.100200
4.137500,0.312000,0.096000
4.141667,0.307200,0.094200
4.145833,0.300600,0.094200
4.150000,0.292800,0.099000
4.154167,0.285600,0.105000
4.158333,0.280800,0.114000
4.162500,0.278400,0.124800
4.166667,0.279600,0.135600
4.170833,0.283200,0.145200
4.175000,0.290400,0.152400
4.179167,0.297000,0.156000
4.183333,0.305400,0.156600
4.187500,0.311400,0.153600
4.191667,0.316200,0.148200
4.195833,0.316800,0.142200
4.200000,0.314400,0.136800
4.204167,0.310200,0.133200
4.208333,0.301800,0.132000
4.212500,0.294600,0.135000
4.216667,0.288000,0.139200
4.220833,0.283200,0.147000
4.225000,0.281400,0.156600
4.229167,0.282600,0.165000
4.233333,0.286200,0.171600
4.237500,0.292200,0.177600
4.241667,0.298800,0.179400
4.245833,0.306000,0.178800
4.250000,0.312600,0.176400
4.254167,0.316800,0.171600
4.258333,0.319200,0.166800
4.262500,0.318000,0.162600
4.266667,0.315600,0.157800
4.270833,0.311400,0.156600
4.275000,0.305400,0.156600
4.279167,0.299400,0.159600
4.283333,0.293400,0.164400
4.287500,0.287400,0.173400
4.291667,0.284400,0.180600
4.295833,0.284400,0.189000
4.300000,0.285000,0.198600
4.304167,0.287400,0.207000
4.308333,0.292200,0.214800
4.312500,0.298200,0.219000
4.316667,0.304200,0.223200
4.320833,0.310800,0.223800
4.325000,0.316800,0.223200
4.329167,0.321000,0.219600
4.333333,0.323400,0.216000
4.337500,0.324000,0.211800
4.341667,0.322200,0.208200
4.345833,0.319800,0.205800
4.350000,0.315600,0.204000
4.354167,0.310800,0.204000
4.358333,0.305400,0.205800
4.362500,0.300000,0.208800
4.366667,0.294600,0.214800
4.370833,0.291600,0.220200
4.375000,0.290400,0.227400
4.379167,0.289200,0.234000
4.383333,0.290400,0.241800
4.387500,0.292200,0.248400
4.391667,0.295800,0.253200
4.395833,0.300600,0.257400
4.400000,0.304200,0.261600
4.404167,0.309000,0.263400
4.408333,0.313200,0.263400
4.412500,0.317400,0.263400
4.416667,0.321600,0.262800
4.420833,0.324600,0.261000
4.425000,0.327000,0.258000
4.429167,0.327000,0.255000
4.433333,0.327000,0.252600
4.437500,0.326400,0.250800
4.441667,0.324000,0.249000
4.445833,0.321000,0.248400
4.450000,0.318000,0.248400
4.454167,0.313800,0.250200
4.458333,0.311400,0.252000
4.462500,0.306600,0.254400
4.466667,0.303000,0.258600
4.470833,0.301200,0.262800
4.475000,0.298200,0.267600
4.479167,0.295800,0.273000
4.483333,0.294600,0.277800
4.487500,0.294000,0.283800
4.491667,0.294000,0.289800
4.495833,0.294600,0.295200
4.500000,0.296400,0.300000
4.504167,0.298800,0.304200
4.508333,0.301200,0.307800
4.512500,0.304800,0.310800
4.516667,0.308400,0.313200
4.520833,0.312000,0.315000
4.525000,0.315600,0.315600
4.529167,0.319200,0.316200
4.533333,0.322800,0.316200
4.537500,0.325200,0.315000
4.541667,0.327600,0.313800
4.545833,0.330000,0.312000
4.550000,0.331800,0.311400
4.554167,0.334200,0.310200
4.558333,0.333600,0.309000
4.562500,0.334200,0.307200
4.566667,0.334200,0.305400
4.570833,0.333600,0.304800
4.575000,0.333000,0.303600
4.579167,0.332400,0.303000
4.583333,0.331800,0.302400
4.587500,0.330000,0.301800
4.591667,0.328800,0.301800
4.595833,0.326400,0.301800
4.600000,0.324600,0.301800
4.604167,0.322800,0.301800
4.608333,0.321000,0.302400
4.612500,0.319200,0.303600
4.616667,0.317400,0.304200
4.620833,0.315600,0.305400
4.625000,0.314400,0.306000
4.629167,0.312600,0.307800
4.633333,0.311400,0.309000
4.637500,0.310800,0.309600
4.641667,0.309000,0.311400
4.645833,0.309000,0.312600
4.650000,0.307200,0.313800
4.654167,0.306600,0.315600
4.658333,0.305400,0.317400
4.662500,0.305400,0.319200
4.666667,0.304800,0.319800
4.670833,0.304200,0.321000
4.675000,0.303600,0.322800
4.679167,0.303600,0.323400
4.683333,0.303000,0.324000
4.687500,0.303000,0.324600
4.691667,0.302400,0.325800
4.695833,0.302400,0.327000
4.700000,0.301800,0.327600
4.704167,0.301800,0.328200
4.708333,0.301800,0.328800
4.712500,0.301800,0.328800
4.716667,0.301800,0.329400
4.720833,0.301800,0.329400
4.725000,0.301800,0.329400
4.729167,0.301800,0.330000
4.733333,0.301800,0.330000
4.737500,0.301800,0.329400
4.741667,0.302400,0.329400
4.745833,0.301800,0.329400
4.750000,0.301800,0.329400
4.754167,0.301800,0.328200
4.758333,0.302400,0.328200
4.762500,0.302400,0.327600
4.766667,0.303000,0.327600
4.770833,0.303000,0.326400
4.775000,0.303600,0.325200
4.779167,0.304200,0.324600
4.783333,0.304200,0.323400
4.787500,0.304800,0.322200
4.791667,0.305400,0.321600
4.795833,0.306000,0.321000
4.800000,0.306600,0.319800
4.804167,0.307200,0.319200
4.808333,0.308400,0.317400
4.812500,0.310200,0.316200
4.816667,0.310200,0.315000
4.820833,0.312000,0.313800
4.825000,0.312600,0.312600
4.829167,0.313800,0.311400
4.833333,0.315000,0.310200
4.837500,0.316200,0.309600
4.841667,0.318000,0.309000
4.845833,0.319800,0.307800
4.850000,0.320400,0.306600
4.854167,0.322200,0.306600
4.858333,0.324000,0.306000
4.862500,0.325800,0.306000
4.866667,0.327600,0.306000
4.870833,0.329400,0.305400
4.875000,0.330600,0.305400
4.879167,0.331800,0.305400
4.883333,0.333600,0.305400
4.887500,0.334800,0.306000
4.891667,0.336600,0.306600
4.895833,0.337800,0.307800
4.900000,0.338400,0.308400
4.904167,0.339600,0.309600
4.908333,0.339600,0.309600
4.912500,0.339600,0.309600
4.916667,0.339600,0.310800
4.920833,0.340200,0.310800
4.925000,0.339600,0.311400
4.929167,0.339600,0.312000
4.933333,0.339000,0.312600
4.937500,0.337200,0.313200
4.941667,0.336000,0.313200
4.945833,0.335400,0.313200
4.950000,0.333000,0.313200
4.954167,0.331200,0.313800
4.958333,0.329400,0.313200
4.962500,0.327000,0.313200
4.966667,0.324600,0.312000
4.970833,0.321600,0.310800
4.975000,0.318600,0.309600
4.979167,0.315600,0.307800
4.983333,0.313200,0.305400
4.987500,0.310200,0.302400
4.991667,0.307800,0.299400
4.995833,0.305400,0.295800
5.000000,0.304200,0.291000
5.004167,0.302400,0.286200
5.008333,0.302400,0.281400
5.012500,0.301800,0.276600
5.016667,0.302400,0.271800
5.020833,0.304200,0.267000
5.025000,0.306600,0.262800
5.029167,0.309600,0.258600
5.033333,0.312600,0.255000
5.037500,0.316200,0.253200
5.041667,0.320400,0.252000
5.045833,0.324600,0.251400
5.050000,0.328200,0.251400
5.054167,0.330600,0.251400
5.058333,0.334200,0.253800
5.062500,0.336000,0.254400
5.066667,0.337200,0.256800
5.070833,0.337200,0.260400
5.075000,0.337200,0.262200
5.079167,0.334800,0.264600
5.083333,0.331200,0.266400
5.087500,0.327600,0.267000
5.091667,0.323400,0.267000
5.095833,0.318000,0.265200
5.100000,0.313200,0.262800
5.104167,0.308400,0.258600
5.108333,0.304200,0.253200
5.112500,0.301200,0.247200
5.116667,0.299400,0.241200
5.120833,0.298200,0.233400
5.125000,0.298800,0.227400
5.129167,0.300600,0.220800
5.133333,0.307200,0.211800
5.137500,0.312000,0.208200
5.141667,0.316200,0.205800
5.145833,0.320400,0.205200
5.150000,0.324600,0.205200
5.154167,0.328200,0.207000
5.158333,0.330600,0.209400
5.162500,0.330600,0.211200
5.166667,0.331200,0.213600
5.170833,0.330600,0.214800
5.175000,0.328200,0.216600
5.179167,0.325200,0.216600
5.183333,0.321000,0.217200
5.187500,0.315600,0.215400
5.191667,0.310800,0.213000
5.195833,0.305400,0.207600
5.200000,0.301200,0.202800
5.204167,0.297000,0.196200
5.208333,0.294600,0.188400
5.212500,0.294000,0.180600
5.216667,0.295200,0.174000
5.220833,0.299400,0.168000
5.225000,0.304800,0.163800
5.229167,0.310800,0.162000
5.233333,0.316200,0.161400
5.237500,0.321600,0.163200
5.241667,0.325800,0.166800
5.245833,0.328800,0.171000
5.250000,0.329400,0.175800
5.254167,0.328800,0.180600
5.258333,0.324600,0.183600
5.262500,0.319800,0.185400
5.266667,0.312000,0.183000
5.270833,0.305400,0.178800
5.275000,0.299400,0.172800
5.279167,0.294000,0.164400
5.283333,0.291600,0.155400
5.287500,0.291600,0.146400
5.291667,0.292800,0.138000
5.295833,0.296400,0.130200
5.300000,0.301800,0.126600
5.304167,0.307800,0.123600
5.308333,0.313200,0.123600
5.312500,0.319200,0.125400
5.316667,0.322800,0.129000
5.320833,0.325800,0.132600
5.325000,0.325800,0.136800
5.329167,0.323400,0.141000
5.333333,0.319200,0.143400
5.337500,0.313200,0.144000
5.341667,0.307200,0.142200
5.345833,0.301200,0.138000
5.350000,0.295200,0.132000
5.354167,0.291000,0.124200
5.358333,0.288600,0.115200
5.362500,0.288600,0.107400
5.366667,0.292200,0.099600
5.370833,0.297000,0.094800
5.375000,0.303000,0.091800
5.379167,0.310200,0.091800
5.383333,0.316200,0.094200
5.387500,0.321000,0.099600
5.391667,0.324000,0.106200
5.395833,0.322800,0.112200
5.400000,0.321000,0.117600
5.404167,0.315000,0.119400
5.408333,0.308400,0.119400
5.412500,0.301200,0.116400
5.416667,0.293400,0.109800
5.420833,0.289200,0.100800
5.425000,0.286200,0.091800
5.429167,0.286800,0.083400
5.433333,0.290400,0.076200
5.437500,0.294600,0.070800
5.441667,0.302400,0.069000
5.445833,0.308400,0.070200
5.450000,0.314400,0.072000
5.454167,0.319200,0.076200
5.458333,0.321000,0.081600
5.462500,0.321000,0.086400
5.466667,0.318600,0.090600
5.470833,0.313800,0.093000
5.475000,0.309000,0.094200
5.479167,0.303000,0.094800
5.483333,0.297000,0.093600
5.487500,0.292800,0.091200
5.491667,0.289200,0.088800
5.495833,0.286800,0.086400
5.500000,0.286200,0.084000
5.504167,0.287400,0.082200
5.508333,0.290400,0.081600
5.512500,0.293400,0.081600
5.516667,0.298200,0.084000
5.520833,0.303600,0.086400
5.525000,0.309600,0.091800
5.529167,0.315000,0.098400
5.533333,0.319200,0.106200
5.537500,0.322200,0.112800
5.541667,0.324000,0.121200
5.545833,0.324600,0.129600
5.550000,0.324000,0.138000
5.554167,0.321600,0.144600
5.558333,0.317400,0.148800
5.562500,0.312600,0.152400
5.566667,0.307200,0.154200
5.570833,0.302400,0.153600
5.575000,0.297600,0.151800
5.579167,0.294000,0.149400
5.583333,0.291000,0.145200
5.587500,0.289200,0.139800
5.591667,0.289800,0.135000
5.595833,0.291600,0.130800
5.600000,0.294000,0.127200
5.604167,0.298200,0.124200
5.608333,0.302400,0.124200
5.612500,0.307200,0.124200
5.616667,0.312000,0.125400
5.620833,0.316200,0.127800
5.625000,0.320400,0.130800
5.629167,0.324000,0.135600
5.633333,0.325800,0.139200
5.637500,0.327000,0.143400
5.641667,0.327000,0.147600
5.645833,0.326400,0.151800
5.650000,0.323400,0.154800
5.654167,0.321000,0.157200
5.658333,0.317400,0.158400
5.662500,0.313800,0.158400
5.666667,0.310800,0.158400
5.670833,0.306600,0.158400
5.675000,0.303000,0.157200
5.679167,0.300000,0.156000
5.683333,0.297000,0.153600
5.687500,0.295200,0.151800
5.691667,0.294000,0.150000
5.695833,0.294000,0.148200
5.700000,0.294000,0.147000
5.704167,0.294600,0.145200
5.708333,0.295800,0.144600
5.712500,0.297600,0.143400
5.716667,0.300600,0.142800
5.720833,0.302400,0.142800
5.725000,0.305400,0.143400
5.729167,0.309600,0.145200
5.733333,0.312600,0.146400
5.737500,0.315600,0.148200
5.741667,0.318600,0.151200
5.745833,0.321000,0.154200
5.750000,0.324600,0.157800
5.754167,0.327600,0.161400
5.758333,0.330000,0.165600
5.762500,0.331200,0.168600
5.766667,0.333600,0.172800
5.770833,0.334200,0.175800
5.775000,0.334800,0.180000
5.779167,0.334800,0.183600
5.783333,0.334200,0.186600
5.787500,0.333000,0.189600
5.791667,0.331800,0.192000
5.795833,0.330600,0.194400
5.800000,0.328800,0.195600
5.804167,0.327000,0.196200
5.808333,0.324600,0.197400
5.812500,0.322800,0.198000
5.816667,0.320400,0.198000
5.820833,0.319200,0.198000
5.825000,0.317400,0.197400
5.829167,0.316200,0.197400
5.833333,0.315000,0.196800
5.837500,0.313800,0.196200
5.841667,0.313200,0.196200
5.845833,0.312000,0.196200
5.850000,0.312000,0.196200
5.854167,0.311400,0.195600
5.858333,0.311400,0.195600
5.862500,0.311400,0.195600
5.866667,0.311400,0.195000
