Time (sec),X,Y,Delta_Time,Delta_X,Delta_Y,Speed_X,Speed_Y,Speed,Acceleration_X,Acceleration_Y,Acceleration
7.500000,0.894118,0.370588,0.033333,0.000000,-0.002941,0.000000,-0.088235,0.088235,2.647059,-10.588235,10.914103
7.533333,0.895588,0.367647,0.033333,0.001471,-0.002941,0.044118,-0.088235,0.098650,1.323529,-0.000000,1.323529
7.566667,0.895588,0.366176,0.033333,0.000000,-0.001471,0.000000,-0.044118,0.044118,-1.323529,1.323529,1.871753
7.600000,0.897059,0.358824,0.033333,0.001471,-0.007353,0.044118,-0.220588,0.224957,1.323529,-5.294118,5.457052
7.633333,0.897059,0.385294,0.033333,0.000000,0.026471,0.000000,0.794118,0.794118,-1.323529,30.441176,30.469935
7.666667,0.898529,0.386765,0.033333,0.001471,0.001471,0.044118,0.044118,0.062392,1.323529,-22.500000,22.538894
7.700000,0.900000,0.357353,0.033333,0.001471,-0.029412,0.044118,-0.882353,0.883455,0.000000,-27.794118,27.794118
7.733333,0.900000,0.357353,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,-1.323529,26.470588,26.503656
7.766667,0.898529,0.391176,0.033333,-0.001471,0.033824,-0.044118,1.014706,1.015665,-1.323529,30.441176,30.469935
7.800000,0.897059,0.392647,0.033333,-0.001471,0.001471,-0.044118,0.044118,0.062392,0.000000,-29.117647,29.117647
7.833333,0.895588,0.363235,0.033333,-0.001471,-0.029412,-0.044118,-0.882353,0.883455,0.000000,-27.794118,27.794118
