Time (sec),X,Y,Delta_Time,Delta_X,Delta_Y,Speed_X,Speed_Y,Speed,Acceleration_X,Acceleration_Y,Acceleration
0.965443,0.886441,0.605085,0.004198,0.001695,-0.010169,0.403784,-2.422705,2.456124,192.389210,-96.194605,215.097676
0.969640,0.884746,0.593220,0.004198,-0.001695,-0.011864,-0.403784,-2.826490,2.855186,-192.389210,-96.194605,215.097676
0.973838,0.883051,0.584746,0.004198,-0.001695,-0.008475,-0.403784,-2.018921,2.058904,0.000000,192.389210,192.389210
0.978035,0.886441,0.574576,0.004198,0.003390,-0.010169,0.807568,-2.422705,2.553756,288.583815,-96.194605,304.194051
0.982233,0.888136,0.564407,0.004198,0.001695,-0.010169,0.403784,-2.422705,2.456124,-96.194605,-0.000000,96.194605
0.986431,0.888136,0.554237,0.004198,0.000000,-0.010169,0.000000,-2.422705,2.422705,-96.194605,-0.000000,96.194605
0.990628,0.886441,0.542373,0.004198,-0.001695,-0.011864,-0.403784,-2.826490,2.855186,-96.194605,-96.194605,136.039715
0.994826,0.886441,0.533898,0.004198,0.000000,-0.008475,0.000000,-2.018921,2.018921,96.194605,192.389210,215.097676
0.999023,0.884746,0.527119,0.004198,-0.001695,-0.006780,-0.403784,-1.615137,1.664845,-96.194605,96.194605,136.039715
1.003221,0.883051,0.523729,0.004198,-0.001695,-0.003390,-0.403784,-0.807568,0.902889,0.000000,192.389210,192.389210
1.007418,0.883051,0.518644,0.004198,0.000000,-0.005085,0.000000,-1.211353,1.211353,96.194605,-96.194605,136.039715
1.011616,0.886441,0.513559,0.004198,0.003390,-0.005085,0.807568,-1.211353,1.455865,192.389210,0.000000,192.389210
1.015814,0.888136,0.508475,0.004198,0.001695,-0.005085,0.403784,-1.211353,1.276878,-96.194605,-0.000000,96.194605
1.020011,0.888136,0.500000,0.004198,0.000000,-0.008475,0.000000,-2.018921,2.018921,-96.194605,-192.389210,215.097676
1.024209,0.886441,0.491525,0.004198,-0.001695,-0.008475,-0.403784,-2.018921,2.058904,-96.194605,0.000000,96.194605
1.028406,0.883051,0.488136,0.004198,-0.003390,-0.003390,-0.807568,-0.807568,1.142074,-96.194605,288.583815,304.194051
1.032604,0.883051,0.484746,0.004198,0.000000,-0.003390,0.000000,-0.807568,0.807568,192.389210,-0.000000,192.389210
1.036801,0.883051,0.481356,0.004198,0.000000,-0.003390,0.000000,-0.807568,0.807568,0.000000,0.000000,0.000000
1.040999,0.884746,0.481356,0.004198,0.001695,0.000000,0.403784,0.000000,0.403784,96.194605,192.389210,215.097676
1.045197,0.884746,0.483051,0.004198,0.000000,0.001695,0.000000,0.403784,0.403784,-96.194605,96.194605,136.039715
1.049394,0.886441,0.486441,0.004198,0.001695,0.003390,0.403784,0.807568,0.902889,96.194605,96.194605,136.039715
1.053592,0.886441,0.496610,0.004198,0.000000,0.010169,0.000000,2.422705,2.422705,-96.194605,384.778421,396.620518
1.057789,0.891525,0.505085,0.004198,0.005085,0.008475,1.211353,2.018921,2.354446,288.583815,-96.194605,304.194051
1.061987,0.886441,0.513559,0.004198,-0.005085,0.008475,-1.211353,2.018921,2.354446,-577.167631,0.000000,577.167631
1.066184,0.881356,0.527119,0.004198,-0.005085,0.013559,-1.211353,3.230274,3.449934,-0.000000,288.583815,288.583815
